,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
17,e346c923-b659-38f0-b0e0-b191718249c8,Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/bc05d73d-7c4c-4365-a71b-091084c335f5/image.jpg",https://static.nike.com/a/images/t_default/484587f3-175b-4bb4-812d-a3d89b36710a/calzado-de-entrenamiento-speedrep-7Vz2QK.png,True,True,,1899,Calzado de entrenamiento para hombre,Nike SpeedRep,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-speedrep-7Vz2QK/CU3579-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,
18,fc299909-efe2-32ce-a16e-ed759522fc74,Negro/Multicolor/Praliné,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/347bb2d5-45a1-4bb6-aed3-b5ed12e2bb1a/image.jpg",https://static.nike.com/a/images/t_default/a4c992ed-c738-4316-8483-743d903e8453/calzado-air-max-excee-3ZgsBM.png,True,False,,1899,Calzado para hombre,Nike Air Max Excee,2021-07-07,{countryLang}/t/calzado-air-max-excee-3ZgsBM/DJ1973-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.0,
19,fd22fa91-7476-3103-9687-dd195c8a18c1,Gris humo claro/Gris humo oscuro/Negro/Naranja césped,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/db6c9c09-83c0-43ae-81d6-57e732400e58/image.jpg",https://static.nike.com/a/images/t_default/08e1b79c-f379-40e7-b743-832f8e35e64d/calzado-air-max-plus-2-K5H5KK.png,True,False,,3999,Calzado para hombre,Nike Air Max Plus 2,2021-07-07,{countryLang}/t/calzado-air-max-plus-2-K5H5KK/CZ1650-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.0,
21,f6812a74-4f25-32e4-b20a-ff80cb61c64d,Caqui militar/Limón brillante/Negro/Azul señal,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/0dc34294-8f31-4a48-8e0c-4fb81a7dcbd7/image.jpg",https://static.nike.com/a/images/t_default/9f040942-5460-42c8-bfc2-4dcf430464e6/sandalias-canyon-fF0KLJ.png,True,False,,1599,Sandalias para hombre,Nike Canyon,2021-07-07,{countryLang}/t/sandalias-canyon-fF0KLJ/CI8797-301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.0,
23,4c80d473-b2ee-3019-b80b-9cdc2a73f994,Leche de coco/Rosa ártico claro/Naranja total/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/2cac641d-bdc3-4716-a0fc-62a372bfed19/image.jpg",https://static.nike.com/a/images/t_default/3fa37c79-a998-4936-9a71-086fddb1b3a9/calzado-de-entrenamiento-hiit-air-zoom-superrep-2-next-nature-CZ71bD.png,True,False,,2599,Calzado de entrenamiento de intervalos de alta densidad para hombre,Nike Air Zoom SuperRep 2 Next Nature,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-hiit-air-zoom-superrep-2-next-nature-CZ71bD/CZ0599-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,
24,b17d131b-85de-3008-8adb-e94f569dcf00,Negro/Gris humo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a50d62bd-5802-47cd-8952-31e746332ecc/image.jpg",https://static.nike.com/a/images/t_default/52706159-da72-45ea-a7ce-1a8acbda9455/calzado-de-running-de-carretera-react-miler-2-3M77HP.png,True,False,,2699,Calzado de running de carretera para hombre,Nike React Miler 2,2021-07-07,{countryLang}/t/calzado-de-running-de-carretera-react-miler-2-3M77HP/CW7121-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.0,
27,dd1ddc7a-e7a7-3a13-abae-310cd83254ff,Negro/Azul carrera/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/873d9716-d17b-4fb1-a0f6-50105b21294e/image.jpg",https://static.nike.com/a/images/t_default/b975f95a-5454-4af9-b3fa-b7cd3476d0b0/calzado-air-max-2x-dd5F4L.png,True,False,,1899,Calzado para hombre,Nike Air Max 2X,2021-07-07,{countryLang}/t/calzado-air-max-2x-dd5F4L/CK2943-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.0,
28,14591741-eb97-39ad-8141-a27f00072ce0,Negro/Gris humo oscuro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/7c2fff38-9f89-40f1-bbcf-ffbfaab5adbc/image.jpg",https://static.nike.com/a/images/t_default/9c4e6929-fbbc-495e-b8af-ec76d6e163fd/calzado-de-running-winflo-8-LHnhnx.png,True,True,,2199,Calzado de running para hombre,Nike Winflo 8,2021-07-07,{countryLang}/t/calzado-de-running-winflo-8-LHnhnx/CW3419-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759.0,
30,e64b1ed5-a00d-3473-84c6-7a5fde5687ff,Negro/Vela/Vela,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5ae3d658-7948-4212-8a97-b4ac30005e90/image.jpg",https://static.nike.com/a/images/t_default/4fd2bc0a-f4bc-49cf-b0a3-63ea10cfb895/calzado-blazer-mid-77-vintage-CBDjT0.png,True,True,,2199,Calzado para hombre,Nike Blazer Mid '77 Vintage,2021-07-07,{countryLang}/t/calzado-blazer-mid-77-vintage-CBDjT0/BQ6806-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.0,
31,5e3d9fac-e54c-38b3-a1c2-da86ba3cf52e,Carmesí brillante/Explosión índigo/Blanco/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f829e7e7-6bf0-4e4a-9014-d201eacdf7d0/image.jpg",https://static.nike.com/a/images/t_default/ee0eb70f-ebde-4dad-ada1-21a3be0f16ce/calzado-de-f%C3%BAtbol-para-c%C3%A9sped-deportivo-turf-mercurial-vapor-14-club-tf-mb9GPC.png,True,False,,1299,Calzado de fútbol para césped deportivo (turf),Nike Mercurial Vapor 14 Club TF,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-turf-mercurial-vapor-14-club-tf-mb9GPC/CV0985-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.0,
32,59540685-e59e-35a3-b7e8-373d5cdf3448,Negro/Antracita/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5217ac9e-4fc3-4fd9-9393-ae47f7ddeeaf/image.jpg",https://static.nike.com/a/images/t_default/29b36391-66da-4fd6-90aa-0c915fe5cb08/calzado-de-b%C3%A1squetbol-fly-by-mid-2-mP1z7J.png,True,True,,1599,Calzado de básquetbol,Nike Fly.By Mid 2,2021-07-07,{countryLang}/t/calzado-de-básquetbol-fly-by-mid-2-mP1z7J/CU3503-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.0,
33,f555994e-536f-3498-af93-c6f36e0871d6,Hasta/Blanco/Limón brillante/Gris humo oscuro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c4041f1b-ae25-43c1-9e61-40ed6b3c050a/image.jpg",https://static.nike.com/a/images/t_default/40e24d75-ab75-406c-b625-f519261ca966/calzado-de-entrenamiento-free-metcon-4-1WGXxX.png,True,False,,2599,Calzado de entrenamiento,Nike Free Metcon 4,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-free-metcon-4-1WGXxX/CT3886-307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.0,
35,07248a96-c187-3b14-9aba-969d4bb2a09b,Negro/Cayena oscuro/Resplandor solar/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/03acbea2-f319-43f9-85ef-d2faa8fa8e18/image.jpg",https://static.nike.com/a/images/t_default/139395ec-ceda-4ba3-b7d2-82475eda0d9b/calzado-de-entrenamiento-metcon-6-MLlwCw.png,True,False,,2699,Calzado de entrenamiento,Nike Metcon 6,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-metcon-6-MLlwCw/DJ3018-016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.0,
38,2dc41507-8e8d-3a95-bafd-658f80ca8a03,Azul marino medianoche/Oro universitario/Gris lobo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/21eac106-7fb9-4593-9ce7-ef353d61102d/image.jpg",https://static.nike.com/a/images/t_default/8a0c50d2-d4fa-44aa-817b-120907145935/calzado-air-max-95-sH0Xn7.png,True,False,,3349,Calzado para hombre,Nike Air Max 95,2021-07-07,{countryLang}/t/calzado-air-max-95-sH0Xn7/CZ0191-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.0,
40,80e90adc-d7a2-3974-af0a-ac2c5ab3fc58,Negro/Antracita/Azul oscuro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/489dc208-a6f6-438e-a6a5-182b95783718/image.jpg",https://static.nike.com/a/images/t_default/0fdb11ac-18b6-4fef-95d1-6dff988b3ea4/calzado-de-entrenamiento-superrep-go-2-bQbD5z.png,True,True,,2199,Calzado de entrenamiento para hombre,Nike SuperRep Go 2,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-superrep-go-2-bQbD5z/CZ0604-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.0,
41,7d7561ba-8c0d-3f8a-befd-dda97154b805,Negro/Blanco/Azul cloro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/e2ff01fa-7e97-4536-b4f8-a9f21992cba3/image.jpg",https://static.nike.com/a/images/t_default/f9a8bf44-6a52-4107-ba5f-78ed8118ee36/calzado-de-running-air-zoom-pegasus-38-Rl7WJR.png,True,False,,2599,Calzado de running para hombre,Nike Air Zoom Pegasus 38,2021-07-07,{countryLang}/t/calzado-de-running-air-zoom-pegasus-38-Rl7WJR/CW7356-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,
42,f1cbf33a-b5af-357f-b8b2-32871c47d7f8,Negro/Gris azulado/Gris lobo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/7fbcb754-a171-400b-9c22-65481da74e47/image.jpg",https://static.nike.com/a/images/t_default/c2f84679-8fca-4efa-be01-71bbe8a14ddb/calzado-de-b%C3%A1squetbol-air-max-impact-2-hgC4bW.png,True,False,,2099,Calzado de básquetbol,Nike Air Max Impact 2,2021-07-07,{countryLang}/t/calzado-de-básquetbol-air-max-impact-2-hgC4bW/CQ9382-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.0,
43,30dacc90-ee8f-33d4-ac01-337bd26052c7,Negro/Naranja césped/Aguamarina/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/7fa3104f-dcf5-46bd-a2e3-15ef6d313f4a/image.jpg",https://static.nike.com/a/images/t_default/f57cc024-8a84-444e-8a14-9e9f752ac285/calzado-air-max-plus-rGG3lb.png,True,False,,3399,Calzado para hombre,Nike Air Max Plus,2021-07-07,{countryLang}/t/calzado-air-max-plus-rGG3lb/CZ1651-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379.0,
44,330258b8-5321-33a9-87fd-eaae5218c893,Blanco/Gris hierro/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9d35a460-4d58-4101-aff7-a428c91f8e4a/image.jpg",https://static.nike.com/a/images/t_default/e53b6154-a67e-4a1b-8f53-a62a3b0e2da7/calzado-de-b%C3%A1squetbol-lebron-18-low-cxcbql.png,True,False,,3799,Calzado de básquetbol,LeBron 18 Low,2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-18-low-cxcbql/CV7562-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659.0,
45,60e99100-4ce3-32f7-b24f-95a12e64f4b5,Volt/Voltio ligero/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/e871982a-5bac-46ef-97cb-26f06b6ee6b6/image.jpg",https://static.nike.com/a/images/t_default/74e50844-7e6b-4889-8fd9-71eb2abe0323/calzado-de-running-zoomx-invincible-run-flyknit-64fDhh.png,True,False,,3599,Calzado de running para hombre,Nike ZoomX Invincible Run Flyknit,2021-07-07,{countryLang}/t/calzado-de-running-zoomx-invincible-run-flyknit-64fDhh/CT2228-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2699.0,
46,1366e261-e9e0-3964-8770-af4fd6dd4eb0,Negro/Café medio goma/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f3b2f4ed-4aac-4870-8fd0-8369ccd28b28/image.jpg",https://static.nike.com/a/images/t_default/e828c6fc-5685-47d7-bceb-f38c63eadf5d/calzado-de-b%C3%A1squetbol-lebron-18-black-white-hK8tcz.png,True,False,,4099,Calzado de básquetbol,"LeBron 18 ""Black/White""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-18-black-white-hK8tcz/CQ9283-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2664.0,
47,442e48ae-227f-3656-8754-1d0f980b2a44,Blanco/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/82246434-aaae-423a-81bb-d50e8184919a/image.jpg",https://static.nike.com/a/images/t_default/202d6857-198c-42e3-b543-bc0d309496be/calzado-de-b%C3%A1squetbol-air-jordan-35-low-sxct2C.png,True,False,,3599,Calzado de básquetbol,Air Jordan XXXV Low,2021-07-07,{countryLang}/t/calzado-de-básquetbol-air-jordan-35-low-sxct2C/CW2460-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2519.0,
50,c54f17d7-23cb-34f2-93a9-4e518566f2fb,Blanco cumbre/Blanco cumbre/Blanco/Azul señal,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/bfda9ae9-e846-474b-94ea-ac7194468d29/image.jpg",https://static.nike.com/a/images/t_default/540cc1a0-76b9-4998-b9bc-9eb759d94444/calzado-de-skateboarding-sb-bruin-react-KbMTNS.png,True,False,,2099,Calzado de skateboarding,Nike SB Bruin React,2021-07-07,{countryLang}/t/calzado-de-skateboarding-sb-bruin-react-KbMTNS/CJ1661-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.0,
51,215dd350-ec58-3207-9812-17c1ac0546be,Negro/Negro/Antracita,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/194e1624-d08d-4045-a9d3-3089f1e3d794/image.jpg",https://static.nike.com/a/images/t_default/e034e785-01da-4515-b34b-042f934ebb4b/calzado-de-resistencia-zoomx-superrep-surge-2pXGmf.png,True,False,,2899,Calzado de resistencia para hombre,Nike ZoomX SuperRep Surge,2021-07-07,{countryLang}/t/calzado-de-resistencia-zoomx-superrep-surge-2pXGmf/CU7627-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.0,
54,099b72a0-cd3b-3818-9160-2d9bbe694b7b,Zafiro/Negro/Gris humo claro/Cardo claro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a33b289d-8448-4b4d-a4e4-efd761bca681/image.jpg",https://static.nike.com/a/images/t_default/257e3d64-15c4-460b-9424-b32e7264caa5/calzado-de-b%C3%A1squetbol-zoom-freak-2-play-for-the-future-zWJgRn.png,True,False,,2699,Calzado de básquetbol,"Zoom Freak 2 ""Play for the Future""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-zoom-freak-2-play-for-the-future-zWJgRn/CK5424-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.0,
55,46ebacb6-d945-3bb7-86e4-acc3c0dac1a0,Negro/Negro/Blanco/Oro metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ad5b63f2-29be-49d8-a46b-f4ee5c01b94f/image.jpg",https://static.nike.com/a/images/t_default/dcb882df-744f-49f5-a322-d58d42acd086/calzado-de-b%C3%A1squetbol-kyrie-low-4-5vqMr4.png,True,False,,2599,Calzado de básquetbol,Kyrie Low 4,2021-07-07,{countryLang}/t/calzado-de-básquetbol-kyrie-low-4-5vqMr4/CW3985-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,
56,ccd04864-0fad-3e4f-a8cd-effa6e77bbf5,Platino puro/Negro/Amarillo veloz/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c9f72633-7124-48d4-8b45-844ddd2c1546/image.jpg",https://static.nike.com/a/images/t_default/c8be8d59-787b-4226-b9d1-fe584bd9902a/calzado-de-f%C3%BAtbol-para-terreno-firme-phantom-scorpion-elite-fg-hkzQpF.png,True,False,,5099,Calzado de fútbol para terreno firme,Nike Phantom Scorpion Elite FG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-scorpion-elite-fg-hkzQpF/CT2156-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.0,
57,5e098493-1f29-38b8-a9bc-6495df6ad6a2,Blanco/Azul glacial/Tinte platino/Multicolor,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b923b8f6-242a-48c4-82f1-bff8bc5b684c/image.jpg",https://static.nike.com/a/images/t_default/fc1a17e2-0c48-4b5a-b02a-18d5a04e717c/calzado-de-b%C3%A1squetbol-pg-5-tRSB6g.png,True,False,,2499,Calzado de básquetbol,PG 5,2021-07-07,{countryLang}/t/calzado-de-básquetbol-pg-5-tRSB6g/CW3143-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.0,
59,7c4228e9-4449-3f51-85d7-e443c5237ae2,Gris partícula/Carmesí total/Negro/Azul chambray,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f869354f-ed97-4fc7-b43e-e8d4bd3390af/image.jpg",https://static.nike.com/a/images/t_default/19af85cf-06bf-4bfa-8cb1-aed354080b8e/calzado-de-b%C3%A1squetbol-cosmic-unity-space-hippie-nkvMJj.png,True,False,,3399,Calzado de básquetbol,"Nike Cosmic Unity ""Space Hippie""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-cosmic-unity-space-hippie-nkvMJj/DA6725-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.0,
60,d5ee753e-7fbd-3024-a637-747615105b0e,Negro/Carmesí brillante/Vela/Azul cloro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/8931f4ff-d39a-48a6-8150-5ac02fefc4aa/image.jpg",https://static.nike.com/a/images/t_default/4a69063b-1bbb-4fa6-a31a-4ffc777344e4/calzado-de-f%C3%BAtbol-para-c%C3%A9sped-deportivo-artificial-turf-mercurial-south-mexico-city-superfly-7-academy-tf-630Gbn.png,True,False,,2099,Calzado de fútbol para césped deportivo artificial (turf),Nike Mercurial South Mexico City Superfly 7 Academy TF,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-artificial-turf-mercurial-south-mexico-city-superfly-7-academy-tf-630Gbn/DA1898-011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.0,
63,74f7caaf-a593-3de3-a97e-fbaa084eacf0,Negro/Negro/Café claro goma/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/8286e721-dd5d-4574-acac-46683b706b69/image.jpg",https://static.nike.com/a/images/t_default/e0586dee-6852-4f67-b835-b3a4bfaf4567/calzado-de-skateboarding-sb-blzr-court-bB2Cjn.png,True,False,,1499,Calzado de skateboarding,Nike SB BLZR Court,2021-07-07,{countryLang}/t/calzado-de-skateboarding-sb-blzr-court-bB2Cjn/CV1658-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,
64,b3d7a40a-659b-3d34-aade-ec820f839d60,Azul órbita/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a697fec5-d1f0-44ba-8508-d03315c36bd1/image.jpg",https://static.nike.com/a/images/t_default/28c3b995-e56d-471a-8b96-8b520ae300c7/calzado-de-running-react-infinity-run-flyknit-2-QTGr9C.png,True,False,,3099,Calzado de running para hombre,Nike React Infinity Run Flyknit 2,2021-07-07,{countryLang}/t/calzado-de-running-react-infinity-run-flyknit-2-QTGr9C/CT2357-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.0,
65,d3ad85d9-3a0f-3146-a225-e60c3b08f534,Carmesí brillante/Explosión índigo/Blanco/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/7b4c5e64-9d32-4aad-b9ac-3ed61a2e8035/image.jpg",https://static.nike.com/a/images/t_default/62b914ca-991f-4116-b0fb-a65a09f4cb58/calzado-de-f%C3%BAtbol-para-cancha-cubierta-mercurial-vapor-14-pro-ic-nX66N3.png,True,False,,2599,Calzado de fútbol para cancha cubierta,Nike Mercurial Vapor 14 Pro IC,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-mercurial-vapor-14-pro-ic-nX66N3/CV0996-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.0,
66,4763a18a-8eca-3340-be6a-66b813b383f5,Vela/Negro/Naranja team/Gris niebla,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/144cdf97-4650-4fa0-a454-70412855c150/image.jpg",https://static.nike.com/a/images/t_default/6a55dbe4-1543-43f6-906b-78d20be0f048/calzado-killshot-og-NdJW3F.png,True,False,,1999,Calzado para hombre,Nike Killshot OG,2021-07-07,{countryLang}/t/calzado-killshot-og-NdJW3F/DC7627-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.0,
67,8019d9c6-0cb3-3381-b169-33275f02296e,Azul de la costa/Negro/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3c05ebbc-1ce9-40aa-900e-e6208d88f15e/image.jpg",https://static.nike.com/a/images/t_default/bb270757-9aa7-41a9-9846-dec92819bae8/calzado-ispa-drifter-gator-x03B1d.png,True,False,,4699,Calzado,Nike ISPA Drifter Gator,2021-07-07,{countryLang}/t/calzado-ispa-drifter-gator-x03B1d/CI1392-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3289.0,
